name,city,country,IATA,ICAO,lat,lon,timezone
Goroka Airport,Goroka,Papua New Guinea,GKA,AYGA,-6.081689834590001,145.391998291,10
Madang Airport,Madang,Papua New Guinea,MAG,AYMD,-5.20707988739,145.789001465,10
Mount Hagen Kagamuga Airport,Mount Hagen,Papua New Guinea,HGU,AYMH,-5.826789855957031,144.29600524902344,10
Nadzab Airport,Nadzab,Papua New Guinea,LAE,AYNZ,-6.569803,146.725977,10
Port Moresby Jacksons Intl Airport,Port Moresby,Papua New Guinea,POM,AYPY,-9.443380355834961,147.22000122070312,10
Wewak Intl Airport,Wewak,Papua New Guinea,WWK,AYWK,-3.58383011818,143.669006348,10
Narsarsuaq Airport,Narssarssuaq,Greenland,UAK,BGBW,61.1604995728,-45.4259986877,-3
Godthaab / Nuuk Airport,Godthaab,Greenland,GOH,BGGH,64.19090271,-51.6781005859,-3
Kangerlussuaq Airport,Sondrestrom,Greenland,SFJ,BGSF,67.0122218992,-50.7116031647,-3
Akureyri Airport,Akureyri,Iceland,AEY,BIAR,65.66000366210938,-18.07270050048828,0
Egilsstaðir Airport,Egilsstadir,Iceland,EGS,BIEG,65.2833023071289,-14.401399612426758,0
Hornafjörður Airport,Hofn,Iceland,HFN,BIHN,64.295601,-15.2272,0
Húsavík Airport,Husavik,Iceland,HZK,BIHU,65.952301,-17.426001,0
Ísafjörður Airport,Isafjordur,Iceland,IFJ,BIIS,66.05809783935547,-23.135299682617188,0
Keflavik Intl Airport,Keflavik,Iceland,KEF,BIKF,63.985000610352,-22.605600357056,0
Patreksfjörður Airport,Patreksfjordur,Iceland,PFJ,BIPA,65.555801,-23.965,0
Reykjavik Airport,Reykjavik,Iceland,RKV,BIRK,64.1299972534,-21.9405994415,0
Siglufjörður Airport,Siglufjordur,Iceland,SIJ,BISI,66.133301,-18.9167,0
Vestmannaeyjar Airport,Vestmannaeyjar,Iceland,VEY,BIVM,63.42430114746094,-20.278900146484375,0
Sault Ste Marie Airport,Sault Sainte Marie,Canada,YAM,CYAM,46.48500061035156,-84.5093994140625,-5
St. Anthony Airport,St. Anthony,Canada,YAY,CYAY,51.3918991089,-56.083099365200006,-3.5
Tofino / Long Beach Airport,Tofino,Canada,YAZ,CYAZ,49.079833,-125.775583,-8
Kugaaruk Airport,Pelly Bay,Canada,YBB,CYBB,68.534401,-89.808098,-7
Baie Comeau Airport,Baie Comeau,Canada,YBC,CYBC,49.13249969482422,-68.20439910888672,-5
CFB Bagotville,Bagotville,Canada,YBG,CYBG,48.33060073852539,-70.99639892578125,-5
Baker Lake Airport,Baker Lake,Canada,YBK,CYBK,64.29889678960001,-96.077796936,-6
Campbell River Airport,Campbell River,Canada,YBL,CYBL,49.950801849365234,-125.27100372314453,-8
Brandon Municipal Airport,Brandon,Canada,YBR,CYBR,49.91,-99.951897,-6
Cambridge Bay Airport,Cambridge Bay,Canada,YCB,CYCB,69.1081008911,-105.138000488,-7
Nanaimo Airport,Nanaimo,Canada,YCD,CYCD,49.054970224899996,-123.869862556,-8
Castlegar/West Kootenay Regional Airport,Castlegar,Canada,YCG,CYCG,49.2963981628,-117.632003784,-8
Miramichi Airport,Chatham,Canada,YCH,CYCH,47.007801,-65.449203,-4
Charlo Airport,Charlo,Canada,YCL,CYCL,47.990799,-66.330299,-4
Kugluktuk Airport,Coppermine,Canada,YCO,CYCO,67.816704,-115.143997,-7
Coronation Airport,Coronation,Canada,YCT,CYCT,52.0750007629,-111.444999695,-7
Chilliwack Airport,Chilliwack,Canada,YCW,CYCW,49.1528015137,-121.939002991,-8
Clyde River Airport,Clyde River,Canada,YCY,CYCY,70.4860992432,-68.5167007446,-5
Coral Harbour Airport,Coral Harbour,Canada,YZS,CYZS,64.1932983398,-83.3593978882,-5
Dawson City Airport,Dawson,Canada,YDA,CYDA,64.04309844970703,-139.1280059814453,-8
Burwash Airport,Burwash,Canada,YDB,CYDB,61.37110137939453,-139.04100036621094,-8
Deer Lake Airport,Deer Lake,Canada,YDF,CYDF,49.21080017089844,-57.39139938354492,-3.5
Dease Lake Airport,Dease Lake,Canada,YDL,CYDL,58.4221992493,-130.031997681,-8
Dauphin Barker Airport,Dauphin,Canada,YDN,CYDN,51.100799560546875,-100.052001953125,-6
Dawson Creek Airport,Dawson Creek,Canada,YDQ,CYDQ,55.7422981262207,-120.18299865722656,-7
Edmonton Intl Airport,Edmonton,Canada,YEG,CYEG,53.309700012200004,-113.580001831,-7
Arviat Airport,Eskimo Point,Canada,YEK,CYEK,61.0942001343,-94.07080078119999,-6
Estevan Airport,Estevan,Canada,YEN,CYEN,49.2103004456,-102.966003418,-6
Edson Airport,Edson,Canada,YET,CYET,53.578899383499994,-116.464996338,-7
Eureka Airport,Eureka,Canada,YEU,CYEU,79.9946975708,-85.814201355,-6
Inuvik Mike Zubko Airport,Inuvik,Canada,YEV,CYEV,68.30419921880001,-133.483001709,-7
Iqaluit Airport,Iqaluit,Canada,YFB,CYFB,63.756402,-68.555801,-5
Fredericton Airport,Fredericton,Canada,YFC,CYFC,45.868900299072266,-66.53720092773438,-4
Forestville Airport,Forestville,Canada,YFE,CYFE,48.74610137939453,-69.09719848632812,-5
